State/Province,Longitude,Latitude
CA,-119.16,34.17
CA,-119.18,34.2
CA,-119.18,34.23
CA,-117.25,32.8
CA,-121.92,36.6
CA,-118.55,34.04
CA,-118.53,34.05
CA,-118.55,34.04
CA,-122.5,37.6
CA,-122.49,37.65
CA,-122.5,37.59
CA,-122.48,37.66
CA,-122.49,37.65
CA,-116.4,33.72
CA,-116.3,33.74
CA,-116.36,33.76
CA,-116.36,33.72
CA,-116.39,33.8
CA,-116.38,33.72
CA,-116.36,33.78
CA,-116.3,33.76
CA,-116.39,33.72
CA,-116.38,33.72
CA,-116.36,33.76
CA,-116.53,33.8
CA,-116.54,33.81
CA,-116.53,33.82
CA,-116.49,33.79
CA,-116.53,33.85
CA,-116.51,33.82
CA,-116.55,33.82
CA,-116.51,33.82
CA,-118.14,34.6
CA,-118.04,34.58
CA,-118.05,34.58
CA,-118.13,34.58
CA,-118.18,34.6
CA,-118.05,34.56
CA,-118.15,34.61
CA,-118.2,34.61
CA,-118.15,34.59
CA,-122.13,37.45
CA,-122.13,37.41
CA,-122.16,37.45
CA,-122.12,37.42
CA,-122.17,37.44
CA,-122.15,37.43
CA,-122.17,37.44
CA,-122.13,37.43
CA,-122.14,37.43
CA,-122.13,37.42
CA,-122.14,37.46
CA,-118.45,34.21
CA,-118.15,33.9
CA,-118.16,33.89
CA,-118.14,33.89
CA,-118.14,34.14
CA,-118.13,34.14
CA,-118.15,34.13
CA,-118.08,34.15
CA,-118.08,34.15
CA,-118.15,34.15
CA,-118.13,34.15
CA,-118.15,34.11
CA,-118.07,34.15
CA,-118.11,34.17
CA,-118.11,34.17
CA,-118.13,34.14
CA,-118.15,34.14
CA,-118.07,34.14
CA,-118.15,34.14
CA,-118.13,34.15
CA,-118.15,34.16
CA,-118.13,34.16
CA,-118.09,34.13
CA,-118.12,34.15
CA,-118.1,34.15
CA,-118.12,34.15
CA,-118.14,34.15
CA,-120.66,35.62
CA,-120.69,35.64
CA,-120.68,35.62
CA,-120.7,35.58
CA,-120.7,35.58
CA,-121.17,37.47
CA,-117.23,33.8
CA,-117.19,33.74
CA,-117.22,33.85
CA,-122.63,38.24
CA,-122.64,38.24
CA,-122.64,38.23
CA,-122.68,38.28
CA,-122.64,38.27
CA,-122.67,38.28
CA,-122.6,38.23
CA,-122.63,38.25
CA,-118.08,34
CA,-118.1,33.98
CA,-118.09,34
CA,-122.3,37.99
CA,-122.29,38
CA,-122.31,37.99
CA,-120.63,35.14
CA,-121.89,38.01
CA,-121.87,38
CA,-121.87,38.01
CA,-121.94,38.02
CA,-117.84,33.88
CA,-120.84,38.71
CA,-120.84,38.71
CA,-120.79,38.73
CA,-118.42,33.98
CA,-122.06,37.97
CA,-122.07,37.98
CA,-122.07,37.93
CA,-122.06,37.94
CA,-122.06,37.95
CA,-122.06,37.95
CA,-122.07,37.98
CA,-121.91,37.7
CA,-121.87,37.68
CA,-121.86,37.67
CA,-121.9,37.69
CA,-121.9,37.66
CA,-121.93,37.69
CA,-121.9,37.66
CA,-121.88,37.66
CA,-121.87,37.68
CA,-121.93,37.7
CA,-122.38,37.93
CA,-120.58,38.76
CA,-117.8,34.04
CA,-117.75,34.07
CA,-117.82,34.06
CA,-117.75,34.06
CA,-117.77,34.03
CA,-117.74,34.11
CA,-117.79,34.07
CA,-117.76,34.03
CA,-117.81,34.05
CA,-119.22,34.18
CA,-119.04,36.07
CA,-119.05,36.08
CA,-119.04,36.08
CA,-119.02,36.06
CA,-117.07,32.95
CA,-117.06,32.98
CA,-117.04,32.95
CA,-117.06,32.93
CA,-117.06,32.98
CA,-121.66,36.79
CA,-121.67,36.79
CA,-116.88,33.04
CA,-116.87,33.04
CA,-117.06,33.02
CA,-117.07,33.02
CA,-121.29,38.59
CA,-121.27,38.61
CA,-121.28,38.58
CA,-121.31,38.59
CA,-121.29,38.59
CA,-121.27,38.61
CA,-121.28,38.59
CA,-121.22,38.63
CA,-121.27,38.59
CA,-117.54,34.11
CA,-117.53,34.11
CA,-117.62,34.13
CA,-117.57,34.11
CA,-117.59,34.11
CA,-117.61,34.13
CA,-117.61,34.11
CA,-117.54,34.13
CA,-117.53,34.11
CA,-117.57,34.11
CA,-117.56,34.12
CA,-117.56,34.14
CA,-117.57,34.12
CA,-117.53,34.11
CA,-116.39,33.76
CA,-116.39,33.76
CA,-116.41,33.74
CA,-116.41,33.74
CA,-118.39,33.76
CA,-118.41,33.75
CA,-117.63,33.58
CA,-117.6,33.64
CA,-117.59,33.64
CA,-117.65,33.56
CA,-117.59,33.64
CA,-117.58,33.65
CA,-117.6,33.64
CA,-122.22,40.18
CA,-122.23,40.16
CA,-122.24,40.19
CA,-122.42,40.57
CA,-122.35,40.57
CA,-122.39,40.58
CA,-122.35,40.59
CA,-122.37,40.61
CA,-122.35,40.57
CA,-122.38,40.58
CA,-122.35,40.59
CA,-122.38,40.53
CA,-122.39,40.59
CA,-117.14,34.07
CA,-117.17,34.05
CA,-117.21,34.07
CA,-117.21,34.07
CA,-117.17,34.05
CA,-117.2,34.07
CA,-117.18,34.06
CA,-117.18,34.06
CA,-118.35,33.87
CA,-118.36,33.87
CA,-118.36,33.89
CA,-118.39,33.82
CA,-118.38,33.87
CA,-118.39,33.85
CA,-118.35,33.87
CA,-122.22,37.47
CA,-122.23,37.48
CA,-122.25,37.52
CA,-122.23,37.49
CA,-122.23,37.49
CA,-122.19,37.48
CA,-122.22,37.48
CA,-122.23,37.49
CA,-122.24,37.49
CA,-122.22,37.47
CA,-119.46,36.6
CA,-118.54,34.19
CA,-118.55,34.19
CA,-117.37,34.07
CA,-117.37,34.14
CA,-122.33,37.93
CA,-122.33,37.99
CA,-117.67,35.63
CA,-117.67,35.61
CA,-121.14,37.75
CA,-120.96,37.73
CA,-120.96,37.71
CA,-120.94,37.72
CA,-117.39,33.96
CA,-117.49,33.9
CA,-117.4,33.95
CA,-117.46,33.91
CA,-117.34,33.98
CA,-117.56,33.98
CA,-117.37,33.88
CA,-117.45,33.95
CA,-117.38,33.95
CA,-117.47,33.9
CA,-117.39,33.95
CA,-117.46,33.91
CA,-117.34,33.98
CA,-117.32,33.98
CA,-117.37,33.99
CA,-117.33,33.89
CA,-117.33,33.96
CA,-117.32,33.89
CA,-117.42,33.95
CA,-117.46,33.98
CA,-117.33,33.92
CA,-117.46,33.91
CA,-121.22,38.79
CA,-121.26,38.81
CA,-121.21,38.8
CA,-121.21,38.79
CA,-121.28,38.81
CA,-121.29,38.8
CA,-121.27,38.79
CA,-121.27,38.8
CA,-121.2,38.8
CA,-122.71,38.35
CA,-122.72,38.35
CA,-122.72,38.35
CA,-122.72,38.36
CA,-122.68,38.33
CA,-122.69,38.36
CA,-122.71,38.35
CA,-118.37,33.77
CA,-118.38,33.77
CA,-118.38,33.78
CA,-118.18,34.86
CA,-118.07,34.07
CA,-118.09,34.06
CA,-118.07,34.07
CA,-121.25,38.76
CA,-121.31,38.77
CA,-121.27,38.74
CA,-121.23,38.74
CA,-121.33,38.79
CA,-121.27,38.77
CA,-121.27,38.78
CA,-121.27,38.73
CA,-121.29,38.76
CA,-121.27,38.73
CA,-121.27,38.77
CA,-121.33,38.77
CA,-121.23,38.74
CA,-121.25,38.74
CA,-121.31,38.75
CA,-121.29,38.73
CA,-121.27,38.77
CA,-121.26,38.77
CA,-121.25,38.75
CA,-121.29,38.79
CA,-121.29,38.79
CA,-121.29,38.78
CA,-117.93,33.99
CA,-117.87,33.99
CA,-117.92,33.99
CA,-121.39,38.6
CA,-121.39,38.59
CA,-121.59,38.69
CA,-121.42,38.6
CA,-121.5,38.64
CA,-121.51,38.64
CA,-121.47,38.57
CA,-121.39,38.55
CA,-121.49,38.57
CA,-121.52,38.5
CA,-121.49,38.58
CA,-121.42,38.56
CA,-121.52,38.66
CA,-121.36,38.66
CA,-121.52,38.61
CA,-121.47,38.57
CA,-121.49,38.58
CA,-121.46,38.57
CA,-121.38,38.61
CA,-121.42,38.46
CA,-121.5,38.48
CA,-121.49,38.57
CA,-121.46,38.57
CA,-121.41,38.54
CA,-121.59,38.69
CA,-121.41,38.57
CA,-121.41,38.48
CA,-121.35,38.66
CA,-121.52,38.48
CA,-121.4,38.6
CA,-121.46,38.56
CA,-121.4,38.6
CA,-121.49,38.58
CA,-121.43,38.5
CA,-121.5,38.61
CA,-121.43,38.47
CA,-121.33,38.71
CA,-121.45,38.6
CA,-121.5,38.56
CA,-121.48,38.58
CA,-121.35,38.65
CA,-121.33,38.64
CA,-121.5,38.64
CA,-121.37,38.45
CA,-121.36,38.6
CA,-121.34,38.69
CA,-121.43,38.55
CA,-121.49,38.58
CA,-121.33,38.56
CA,-121.46,38.64
CA,-121.43,38.6
CA,-121.5,38.58
CA,-121.53,38.64
CA,-121.47,38.57
CA,-121.43,38.57
CA,-121.34,38.69
CA,-121.42,38.56
CA,-121.4,38.62
CA,-121.43,38.55
CA,-121.4,38.46
CA,-121.49,38.53
CA,-121.33,38.68
CA,-121.43,38.6
CA,-121.43,38.55
CA,-121.38,38.58
CA,-121.49,38.56
CA,-121.65,36.66
CA,-121.65,36.71
CA,-121.66,36.72
CA,-121.67,36.7
CA,-121.66,36.72
CA,-121.65,36.69
CA,-121.64,36.67
CA,-121.62,36.7
CA,-121.65,36.71
CA,-121.66,36.66
CA,-121.6,36.69
CA,-121.62,36.7
CA,-122.56,37.98
CA,-117.33,34.18
CA,-117.28,34.17
CA,-117.26,34.07
CA,-117.36,34.19
CA,-117.28,34.06
CA,-117.33,34.18
CA,-117.3,34.1
CA,-117.33,34.17
CA,-122.42,37.64
CA,-122.43,37.63
CA,-122.41,37.62
CA,-122.42,37.64
CA,-122.42,37.64
CA,-122.26,37.5
CA,-122.25,37.5
CA,-122.26,37.51
CA,-117.6,33.46
CA,-117.65,33.46
CA,-117.61,33.45
CA,-117.63,33.44
CA,-117.61,33.43
CA,-117.6,33.46
CA,-117.61,33.44
CA,-117.06,33.02
CA,-117.2,32.73
CA,-117.19,32.96
CA,-117.12,32.76
CA,-117.12,32.81
CA,-117.14,32.91
CA,-117.1,32.82
CA,-117.21,32.75
CA,-117.25,32.77
CA,-117.11,32.76
CA,-117.1,32.79
CA,-117.06,32.74
CA,-117.06,32.76
CA,-117.16,32.78
CA,-117.08,33.02
CA,-117.2,32.73
CA,-117.22,32.85
CA,-117.12,32.75
CA,-117.16,32.71
CA,-117.23,32.73
CA,-117.16,32.77
CA,-117.21,32.75
CA,-117.2,32.81
CA,-117.17,32.91
CA,-117.21,32.83
CA,-117.2,32.73
CA,-117.1,32.94
CA,-117.1,32.78
CA,-117.17,32.75
CA,-117.11,32.95
CA,-117.16,32.75
CA,-117.16,32.71
CA,-117.13,32.96
CA,-117.14,32.92
CA,-117.11,32.94
CA,-117.15,32.77
CA,-117.21,32.75
CA,-117.15,32.96
CA,-117.25,32.95
CA,-117.15,32.91
CA,-117.25,32.75
CA,-117.22,32.74
CA,-117.22,32.86
CA,-117.24,32.8
CA,-117.18,32.82
CA,-117.12,32.96
CA,-117.01,32.8
CA,-117.13,32.78
CA,-117.16,32.72
CA,-117.23,32.94
CA,-116.97,32.57
CA,-117.16,32.7
CA,-117.21,32.92
CA,-117.05,32.77
CA,-117.13,32.69
CA,-117.16,32.88
CA,-117.1,32.94
CA,-117.1,32.75
CA,-117.15,32.77
CA,-117.23,32.95
CA,-117.15,32.82
CA,-117.11,32.76
CA,-117.13,32.72
CA,-117.18,32.82
CA,-117.11,33.02
CA,-117.17,32.83
CA,-117.15,33.01
CA,-117.16,32.71
CA,-117.19,32.83
CA,-117.13,32.75
CA,-117.16,32.71
CA,-117.24,32.8
CA,-117.15,32.82
CA,-117.06,32.58
CA,-117.22,32.87
CA,-117.07,32.77
CA,-117.12,32.92
CA,-117.13,33.02
CA,-117.08,32.98
CA,-117.16,32.71
CA,-117.17,32.72
CA,-117.14,32.77
CA,-117.22,32.75
CA,-117.12,32.68
CA,-116.97,32.63
CA,-117.15,32.83
CA,-117.13,32.83
CA,-117.15,32.75
CA,-117.16,32.73
CA,-117.2,32.74
CA,-117.16,32.71
CA,-117.14,32.76
CA,-117.04,32.68
CA,-117.15,32.77
CA,-117.17,32.77
CA,-117.25,32.79
CA,-117.09,32.71
CA,-117.07,32.77
CA,-117.17,32.77
CA,-117.11,33.02
CA,-117.23,32.73
CA,-117.22,32.74
CA,-117.2,32.76
CA,-117.09,32.58
CA,-117.16,32.72
CA,-117.13,32.7
CA,-117.12,32.81
CA,-117.21,32.87
CA,-117.03,32.58
CA,-117.15,32.71
CA,-117.21,32.87
CA,-117.04,32.58
CA,-117.22,32.73
CA,-117.09,32.97
CA,-117.17,32.71
CA,-116.94,32.74
CA,-117.2,32.83
CA,-117.08,32.98
CA,-117.17,32.75
CA,-117.16,32.71
CA,-117.17,32.77
CA,-117.07,32.78
CA,-117.13,32.75
CA,-117.2,32.89
CA,-117.17,32.73
CA,-117.1,32.9
CA,-117.15,32.78
CA,-117.22,32.75
CA,-117.23,32.95
CA,-117.15,32.75
CA,-117.05,32.74
CA,-117.17,32.71
CA,-117.1,32.83
CA,-117.1,32.79
CA,-117.17,32.75
CA,-117.16,32.8
CA,-117.18,32.82
CA,-117.16,32.71
CA,-117.8,34.11
CA,-117.83,34.11
CA,-117.82,34.1
CA,-117.81,34.11
CA,-118.44,34.28
CA,-122.41,37.78
CA,-122.43,37.77
CA,-122.4,37.78
CA,-122.43,37.78
CA,-122.48,37.73
CA,-122.49,37.75
CA,-122.44,37.74
CA,-122.48,37.78
CA,-122.39,37.78
CA,-122.4,37.79
CA,-122.43,37.8
CA,-122.39,37.79
CA,-122.47,37.74
CA,-122.4,37.79
CA,-122.41,37.76
CA,-122.4,37.79
CA,-122.42,37.79
CA,-122.4,37.79
CA,-122.4,37.8
CA,-122.4,37.79
CA,-122.4,37.79
CA,-122.4,37.79
CA,-122.43,37.76
CA,-122.45,37.79
CA,-122.44,37.79
CA,-122.47,37.76
CA,-122.4,37.79
CA,-122.4,37.8
CA,-122.46,37.76
CA,-122.39,37.79
CA,-122.39,37.62
CA,-122.4,37.79
CA,-122.4,37.77
CA,-122.4,37.79
CA,-122.41,37.77
CA,-122.4,37.8
CA,-122.41,37.79
CA,-122.4,37.79
CA,-122.41,37.79
CA,-122.42,37.81
CA,-122.48,37.73
CA,-122.4,37.78
CA,-122.39,37.74
CA,-122.46,37.73
CA,-122.4,37.78
CA,-122.45,37.78
CA,-122.43,37.8
CA,-122.4,37.79
CA,-122.42,37.78
CA,-122.39,37.8
CA,-122.45,37.8
CA,-122.4,37.79
CA,-122.42,37.81
CA,-122.4,37.79
CA,-122.38,37.62
CA,-122.43,37.79
CA,-122.45,37.78
CA,-122.42,37.79
CA,-122.39,37.78
CA,-122.4,37.8
CA,-122.41,37.79
CA,-122.41,37.79
CA,-122.4,37.79
CA,-122.42,37.8
CA,-122.4,37.79
CA,-122.43,37.78
CA,-122.41,37.79
CA,-122.43,37.79
CA,-122.4,37.79
CA,-122.41,37.78
CA,-122.44,37.8
CA,-122.4,37.79
CA,-122.41,37.79
CA,-122.4,37.77
CA,-122.41,37.79
CA,-122.43,37.77
CA,-122.41,37.79
CA,-122.45,37.74
CA,-122.42,37.81
CA,-122.39,37.62
CA,-122.39,37.79
CA,-122.42,37.78
CA,-122.39,37.77
CA,-122.41,37.78
CA,-122.48,37.76
CA,-122.4,37.78
CA,-122.43,37.75
CA,-122.39,37.77
CA,-122.4,37.79
CA,-122.39,37.79
CA,-122.4,37.62
CA,-118.07,34.12
CA,-116.97,33.8
CA,-117.01,33.77
CA,-121.86,37.22
CA,-121.78,37.29
CA,-121.83,37.37
CA,-121.87,37.37
CA,-121.89,37.25
CA,-121.86,37.22
CA,-121.89,37.34
CA,-121.84,37.34
CA,-121.98,37.31
CA,-121.77,37.3
CA,-122.01,37.31
CA,-121.83,37.32
CA,-121.89,37.38
CA,-121.86,37.25
CA,-121.93,37.29
CA,-121.9,37.34
CA,-121.8,37.25
CA,-121.86,37.39
CA,-121.82,37.36
CA,-121.91,37.29
CA,-121.84,37.34
CA,-121.99,37.32
CA,-121.99,37.29
CA,-121.91,37.3
CA,-121.92,37.37
CA,-121.89,37.34
CA,-121.97,37.32
CA,-121.89,37.33
CA,-121.79,37.31
CA,-121.95,37.31
CA,-121.91,37.25
CA,-121.86,37.25
CA,-121.81,37.31
CA,-121.81,37.31
CA,-121.92,37.37
CA,-121.93,37.4
CA,-121.87,37.25
CA,-121.92,37.37
CA,-121.86,37.25
CA,-121.86,37.27
CA,-121.87,37.26
CA,-121.88,37.34
CA,-121.8,37.25
CA,-122.03,37.31
CA,-121.86,37.25
CA,-121.85,37.29
CA,-121.78,37.23
CA,-121.84,37.37
CA,-121.81,37.33
CA,-121.91,37.32
CA,-121.88,37.29
CA,-121.86,37.3
CA,-121.91,37.34
CA,-121.83,37.27
CA,-121.89,37.33
CA,-121.9,37.3
CA,-121.94,37.41
CA,-121.88,37.25
CA,-121.92,37.36
CA,-121.8,37.25
CA,-121.96,37.42
CA,-121.92,37.33
CA,-121.84,37.37
CA,-121.92,37.36
CA,-121.87,37.41
CA,-121.81,37.33
CA,-121.92,37.26
CA,-121.95,37.32
CA,-121.89,37.27
CA,-121.91,37.33
CA,-121.78,37.23
CA,-121.86,37.31
CA,-121.92,37.35
CA,-121.95,37.3
CA,-121.93,37.39
CA,-121.87,37.32
CA,-121.91,37.29
CA,-121.92,37.28
CA,-121.87,37.26
CA,-121.83,37.24
CA,-121.82,37.3
CA,-121.99,37.29
CA,-121.92,37.4
CA,-121.81,37.33
CA,-121.93,37.37
CA,-117.66,33.5
CA,-117.65,33.5
CA,-117.66,33.5
CA,-122.14,37.71
CA,-122.15,37.72
CA,-122.16,37.71
CA,-122.14,37.69
CA,-122.14,37.73
CA,-122.13,37.7
CA,-122.13,37.69
CA,-120.66,35.3
CA,-120.66,35.3
CA,-120.69,35.25
CA,-120.67,35.29
CA,-120.66,35.3
CA,-120.64,35.25
CA,-120.68,35.26
CA,-120.64,35.25
CA,-120.67,35.25
CA,-120.66,35.28
CA,-117.12,33.14
CA,-117.17,33.13
CA,-117.14,33.14
CA,-117.2,33.1
CA,-117.21,33.13
CA,-117.2,33.15
CA,-117.17,33.14
CA,-117.21,33.13
CA,-117.19,33.14
CA,-117.17,33.13
CA,-117.16,33.13
CA,-118.11,34.12
CA,-122.29,37.53
CA,-122.3,37.54
CA,-122.29,37.54
CA,-122.31,37.55
CA,-122.28,37.56
CA,-122.33,37.58
CA,-122.28,37.56
CA,-122.32,37.56
CA,-122.3,37.54
CA,-122.29,37.53
CA,-122.33,37.53
CA,-122.28,37.56
CA,-122.34,37.52
CA,-122.33,37.95
CA,-122.33,37.96
CA,-122.34,37.97
CA,-118.29,33.76
CA,-118.31,33.76
CA,-118.31,33.72
CA,-118.29,33.74
CA,-118.29,33.74
CA,-118.31,33.72
CA,-122.53,37.97
CA,-122.55,38.01
CA,-122.53,37.97
CA,-122.49,37.95
CA,-122.52,37.97
CA,-122.52,37.97
CA,-122.55,38.01
CA,-121.96,37.76
CA,-121.97,37.78
CA,-121.98,37.77
CA,-121.95,37.76
CA,-121.92,37.77
CA,-121.93,37.73
CA,-121.97,37.78
CA,-121.96,37.76
CA,-121.98,37.77
CA,-117.04,32.54
CA,-121.84,36.62
CA,-121.84,36.62
CA,-117.07,33.02
CA,-119.56,36.71
CA,-117.87,33.75
CA,-117.83,33.76
CA,-117.86,33.68
CA,-117.86,33.68
CA,-117.89,33.7
CA,-117.84,33.73
CA,-117.89,33.76
CA,-117.89,33.7
CA,-117.85,33.76
CA,-117.88,33.7
CA,-117.87,33.78
CA,-117.89,33.76
CA,-117.88,33.77
CA,-117.87,33.7
CA,-117.92,33.74
CA,-117.86,33.68
CA,-117.86,33.68
CA,-117.88,33.72
CA,-117.85,33.76
CA,-119.65,34.42
CA,-119.7,34.42
CA,-119.7,34.42
CA,-119.7,34.42
CA,-119.7,34.42
CA,-119.7,34.42
CA,-119.75,34.44
CA,-119.75,34.44
CA,-119.71,34.42
CA,-119.72,34.4
CA,-122,37.35
CA,-121.99,37.34
CA,-121.94,37.34
CA,-121.94,37.35
CA,-121.95,37.39
CA,-121.94,37.35
CA,-121.96,37.35
CA,-121.94,37.33
CA,-121.95,37.33
CA,-121.96,37.39
CA,-121.97,37.34
CA,-121.97,37.33
CA,-121.98,37.39
CA,-121.93,37.34
CA,-121.97,37.35
CA,-118.52,34.37
CA,-118.56,34.42
CA,-118.55,34.4
CA,-118.53,34.46
CA,-118.43,34.43
CA,-118.43,34.43
CA,-118.56,34.41
CA,-118.54,34.43
CA,-118.5,34.42
CA,-118.54,34.38
CA,-118.57,34.44
CA,-118.42,34.45
CA,-118.58,34.41
CA,-118.47,34.41
CA,-121.99,36.96
CA,-122.03,36.97
CA,-122.05,36.96
CA,-118.07,33.97
CA,-118.03,33.89
CA,-118.05,33.94
CA,-118.05,33.92
CA,-118.09,33.95
CA,-120.43,34.92
CA,-120.44,34.94
CA,-120.44,34.97
CA,-120.44,34.92
CA,-120.43,34.92
CA,-120.43,34.92
CA,-120.42,34.95
CA,-118.45,34.02
CA,-118.49,34.02
CA,-118.47,34
CA,-118.49,34.02
CA,-118.5,34.03
CA,-118.48,34.04
CA,-118.49,34.03
CA,-118.49,34.02
CA,-118.49,34.03
CA,-118.47,34.03
CA,-118.48,34.03
CA,-118.5,34.03
CA,-118.5,34.02
CA,-118.49,34.01
CA,-118.46,34.02
CA,-118.47,34.04
CA,-118.48,34.01
CA,-118.49,34.01
CA,-118.48,34
CA,-118.47,34.03
CA,-118.5,34.02
CA,-119.07,34.35
CA,-119.08,34.34
CA,-122.71,38.42
CA,-122.74,38.48
CA,-122.75,38.47
CA,-122.67,38.46
CA,-122.77,38.45
CA,-122.69,38.43
CA,-122.78,38.51
CA,-122.65,38.47
CA,-122.72,38.46
CA,-122.73,38.46
CA,-122.67,38.43
CA,-122.72,38.46
CA,-122.72,38.44
CA,-122.75,38.45
CA,-122.71,38.44
CA,-122.76,38.44
CA,-122.69,38.45
CA,-122.74,38.41
CA,-122.71,38.41
CA,-122.74,38.43
CA,-122.71,38.42
CA,-122.72,38.44
CA,-116.98,32.84
CA,-116.99,32.84
CA,-116.97,32.84
CA,-116.97,32.86
CA,-116.99,32.84
CA,-122.03,37.26
CA,-122,37.28
CA,-122.03,37.28
CA,-122.03,37.28
CA,-118.54,34.43
CA,-118.51,34.44
CA,-118.51,34.44
CA,-122.48,37.86
CA,-122.51,37.87
CA,-122.03,37.04
CA,-122.01,37.06
CA,-122.03,37.05
CA,-118.07,33.78
CA,-118.07,33.78
CA,-118.08,33.76
CA,-118.1,33.74
CA,-118.07,33.78
CA,-121.79,36.65
CA,-121.86,36.61
CA,-122.82,38.39
CA,-122.83,38.4
CA,-119.63,36.58
CA,-118.43,34.15
CA,-118.47,34.16
CA,-118.44,34.16
CA,-118.44,34.15
CA,-118.42,34.16
CA,-118.45,34.15
CA,-118.46,34.15
CA,-118.05,34.16
CA,-118.18,33.81
CA,-118.17,33.8
CA,-118.74,34.28
CA,-118.68,34.27
CA,-118.78,34.27
CA,-118.72,34.29
CA,-118.79,34.26
CA,-118.81,34.25
CA,-118.8,34.27
CA,-118.77,34.28
CA,-118.76,34.28
CA,-118.72,34.28
CA,-117.25,33
CA,-117.26,33
CA,-121.32,36.42
CA,-122.47,38.29
CA,-122.48,38.3
CA,-120.37,37.97
CA,-120.34,37.97
CA,-120.37,37.97
CA,-121.96,36.99
CA,-121.96,36.99
CA,-117.45,33.75
CA,-118.03,34.04
CA,-118.17,33.95
CA,-119.94,38.95
CA,-119.94,38.96
CA,-120,38.91
CA,-119.97,38.95
CA,-118.15,34.12
CA,-118.15,34.11
CA,-118.15,34.1
CA,-122.45,37.66
CA,-122.41,37.66
CA,-122.45,37.65
CA,-122.4,37.65
CA,-118.22,33.96
CA,-118.16,33.95
CA,-117.01,32.71
CA,-116.98,32.75
CA,-122.17,37.42
CA,-117.99,33.79
CA,-118.57,34.39
CA,-121.32,38
CA,-121.32,38.01
CA,-121.29,38
CA,-121.3,37.97
CA,-121.27,37.96
CA,-121.22,37.91
CA,-121.24,37.99
CA,-121.32,38.01
CA,-121.3,38.02
CA,-121.34,37.96
CA,-121.37,38.05
CA,-121.35,37.98
CA,-121.29,37.95
CA,-121.32,38.02
CA,-121.31,37.99
CA,-121.26,38.04
CA,-121.37,38.05
CA,-121.35,38.01
CA,-118.41,34.14
CA,-118.4,34.14
CA,-118.37,34.14
CA,-118.4,34.14
CA,-122.02,38.25
CA,-118.31,34.26
CA,-122.04,37.37
CA,-122.03,37.37
CA,-122.03,37.39
CA,-122.03,37.36
CA,-122.02,37.36
CA,-122.02,37.36
CA,-122.05,37.35
CA,-122.05,37.38
CA,-122.06,37.37
CA,-122.01,37.35
CA,-122.03,37.38
CA,-120.64,40.41
CA,-120.63,40.41
CA,-118.43,34.31
CA,-119.47,35.15
CA,-118.54,34.17
CA,-118.56,34.17
CA,-118.53,34.17
CA,-118.47,35.13
CA,-118.47,35.13
CA,-117.13,33.48
CA,-117.14,33.54
CA,-117.15,33.53
CA,-117.15,33.51
CA,-117.16,33.53
CA,-117.1,33.51
CA,-117.1,33.48
CA,-117.13,33.51
CA,-117.16,33.52
CA,-117.08,33.48
CA,-117.15,33.5
CA,-117.09,33.48
CA,-117.16,33.52
CA,-118.07,34.1
CA,-118.79,34.18
CA,-118.87,34.2
CA,-118.87,34.2
CA,-118.84,34.21
CA,-118.86,34.18
CA,-118.93,34.19
CA,-118.89,34.18
CA,-118.87,34.23
CA,-118.89,34.18
CA,-118.82,34.16
CA,-118.84,34.21
CA,-118.91,34.19
CA,-118.94,34.19
CA,-118.92,34.18
CA,-118.88,34.18
CA,-118.37,33.86
CA,-118.3,33.86
CA,-118.37,33.81
CA,-118.35,33.84
CA,-118.33,33.8
CA,-118.34,33.87
CA,-118.33,33.8
CA,-118.3,33.83
CA,-118.35,33.83
CA,-118.36,33.84
CA,-118.35,33.83
CA,-118.36,33.83
CA,-118.33,33.82
CA,-118.35,33.81
CA,-118.35,33.83
CA,-118.35,33.87
CA,-118.35,33.83
CA,-118.33,33.79
CA,-121.45,37.74
CA,-121.47,37.76
CA,-121.46,37.76
CA,-121.45,37.74
CA,-121.43,37.76
CA,-121.43,37.71
CA,-121.95,38.27
CA,-120.21,39.33
CA,-120.12,39.28
CA,-120.21,39.33
CA,-118.3,34.26
CA,-118.27,34.24
CA,-119.33,36.23
CA,-119.32,36.23
CA,-120.88,37.52
CA,-120.85,37.48
CA,-120.87,37.49
CA,-120.83,37.5
CA,-120.85,37.52
CA,-120.88,37.52
CA,-120.88,37.52
CA,-117.83,33.7
CA,-117.81,33.75
CA,-117.82,33.73
CA,-117.84,33.72
CA,-117.82,33.74
CA,-117.79,33.72
CA,-117.83,33.72
CA,-117.79,33.73
CA,-117.83,33.76
CA,-116.06,34.24
CA,-123.2,39.15
CA,-123.2,39.13
CA,-123.21,39.14
CA,-122.07,37.6
CA,-122.02,37.59
CA,-122.02,37.59
CA,-122.07,37.59
CA,-122.02,37.61
CA,-118.36,34.14
CA,-118.36,34.14
CA,-118.35,34.14
CA,-117.67,34.11
CA,-117.64,34.13
CA,-117.65,34.11
CA,-117.64,34.13
CA,-117.64,34.13
CA,-121.96,38.36
CA,-121.95,38.37
CA,-121.99,38.35
CA,-121.96,38.37
CA,-121.96,38.36
CA,-121.95,38.35
CA,-121.93,38.38
CA,-122,38.34
CA,-121.98,38.35
CA,-118.55,34.45
CA,-118.56,34.42
CA,-118.56,34.42
CA,-118.56,34.42
CA,-118.57,34.39
CA,-118.58,34.42
CA,-118.59,34.43
CA,-122.21,38.08
CA,-122.22,38.13
CA,-122.22,38.13
CA,-122.23,38.13
CA,-122.23,38.08
